# {"pool_assignment":"shared-twice","pool_binding":"shared-default-secondary-pinned","threads":13,"shared_threads":3,"secondary_threads":10,"checkpoint_operations":100,"operator_pools":["shared","shared","shared","shared","shared","shared","secondary","secondary","secondary","secondary","secondary","secondary","secondary","secondary","secondary","secondary"]}
0,199
0,399
0,600
0,800
0,1001
0,1201
0,1402
0,1602
0,1803
0,2003
1,199
1,399
1,600
1,800
1,1001
1,1201
1,1402
1,1602
1,1803
1,2003
2,199
2,400
2,601
2,801
2,1002
2,1202
2,1403
2,1603
2,1804
2,2004
3,200
3,400
3,601
3,801
3,1002
3,1202
3,1403
3,1603
3,1804
3,2004
4,200
4,400
4,601
4,801
4,1002
4,1202
4,1403
4,1603
4,1804
4,2004
5,200
5,401
5,602
5,802
5,1003
5,1203
5,1404
5,1604
5,1805
5,2005
6,100
6,200
6,300
6,400
6,501
6,601
6,701
6,801
6,902
6,1002
7,100
7,200
7,300
7,400
7,501
7,601
7,701
7,801
7,902
7,1002
8,100
8,200
8,300
8,401
8,501
8,601
8,701
8,801
8,902
8,1002
9,100
9,200
9,300
9,400
9,501
9,601
9,701
9,801
9,902
9,1002
10,100
10,200
10,300
10,401
10,501
10,601
10,701
10,801
10,902
10,1002
11,100
11,200
11,300
11,401
11,501
11,601
11,701
11,802
11,902
11,1002
12,100
12,200
12,300
12,400
12,501
12,601
12,701
12,801
12,902
12,1002
13,102
13,202
13,302
13,403
13,504
13,604
13,704
13,804
13,905
13,1005
14,100
14,200
14,300
14,401
14,501
14,601
14,701
14,801
14,902
14,1002
15,100
15,200
15,300
15,400
15,501
15,601
15,701
15,801
15,903
15,1004
