# {"pool_assignment":"shared-twice","pool_binding":"shared-default-secondary-pinned","threads":12,"shared_threads":4,"secondary_threads":8,"checkpoint_operations":100,"operator_pools":["shared","shared","shared","shared","shared","shared","shared","shared","secondary","secondary","secondary","secondary","secondary","secondary","secondary","secondary"]}
0,199
0,400
0,600
0,800
0,1001
0,1202
0,1402
0,1603
0,1803
0,2004
1,199
1,400
1,600
1,801
1,1001
1,1202
1,1402
1,1602
1,1803
1,2003
2,199
2,400
2,600
2,801
2,1007
2,1210
2,1411
2,1611
2,1812
2,2008
3,199
3,400
3,600
3,801
3,1001
3,1202
3,1402
3,1603
3,1803
3,2004
4,200
4,401
4,601
4,801
4,1002
4,1203
4,1403
4,1604
4,1804
4,2005
5,200
5,401
5,601
5,802
5,1002
5,1203
5,1403
5,1603
5,1804
5,2004
6,200
6,401
6,601
6,802
6,1008
6,1211
6,1412
6,1612
6,1813
6,2009
7,200
7,401
7,601
7,802
7,1002
7,1203
7,1403
7,1604
7,1804
7,2005
8,100
8,200
8,300
8,400
8,501
8,601
8,701
8,801
8,902
8,1002
9,100
9,200
9,300
9,400
9,501
9,601
9,701
9,801
9,902
9,1026
10,100
10,200
10,300
10,401
10,501
10,601
10,701
10,802
10,902
10,1002
11,100
11,200
11,300
11,401
11,501
11,601
11,701
11,802
11,902
11,1006
12,100
12,200
12,300
12,400
12,501
12,601
12,701
12,801
12,902
12,1002
13,104
13,205
13,305
13,405
13,506
13,606
13,707
13,807
13,907
13,1008
14,100
14,200
14,300
14,401
14,501
14,601
14,701
14,802
14,902
14,1008
15,100
15,200
15,300
15,401
15,501
15,601
15,701
15,802
15,902
15,1002
